vessel,arrival_estimate,country_of_origin
AMIS VICTORY,2026-02-20 19:55,Panama
MSC MEXICO V,2026-02-20 21:40,Liberia
MSC NAGOYA V,2026-02-21 01:18,Panama
MSC SOFIA,2026-02-21 04:27,Liberia
GRAND ACE6,2026-02-21 11:05,Panama
GREENLAND,2026-02-21 11:36,Malta
STEPHANIE C,2026-02-21 11:56,Marshall Islands
CINDY GLORY,2026-02-22 05:46,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 06:28,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
GSL CHRISTEL ELISABE,2026-02-22 17:02,Liberia
MSC AUDREY,2026-02-22 17:36,Liberia
STI MYTHIC,2026-02-23 05:09,Marshall Islands
SILVER LINDA,2026-02-24 02:01,Panama
ARUNA EAGLE,2026-02-24 15:17,Marshall Islands
NHAVA SHEVA EXPRESS,2026-02-25 05:22,Liberia
NICOS TOMASOS,2026-02-25 10:33,Malta
EVER FAITH,2026-02-25 15:25,Panama
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
CMA CGM ABU DHABI,2026-02-26 14:43,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 03:21,Malta
AMERICA,2026-02-27 10:57,Cyprus
LYSIAS,2026-02-27 19:41,Malta
PACIFIC NEXUS,2026-02-27 22:11,Panama
NORD MIYAKO,2026-03-05 15:23,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 02:07,Liberia
