vessel,arrival_estimate,country_of_origin
PATRICK C,2026-01-29 17:30,Liberia
SEABOARD VIKING,2026-01-29 20:47,Liberia
PORTO CHELI,2026-01-30 06:42,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-05 21:47,Liberia
BREMEN EXPRESS,2026-02-07 11:37,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
TRISTAR JISHA,2026-02-09 01:13,Liberia
PORTO GERMENO,2026-02-09 07:14,Liberia
MSC JUBILEE IX,2026-02-09 08:05,Liberia
MSC GIOVANNA VII,2026-02-10 12:20,Liberia
ALBARO,2026-02-11 21:17,Marshall Islands
SILVER EUPLECTA,2026-02-12 20:12,Marshall Islands
