vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-02-21 11:27,Panama
STEPHANIE C,2026-02-21 12:56,Marshall Islands
GRAND ACE6,2026-02-21 13:11,Panama
OCEANA,2026-02-21 19:05,Antigua and Barbuda
NORWEGIAN BREAKAWAY,2026-02-22 03:59,The Bahamas
CINDY GLORY,2026-02-22 05:45,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 07:04,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
GSL CHRISTEL ELISABE,2026-02-22 14:53,Liberia
STI MYTHIC,2026-02-23 14:03,Marshall Islands
MSC JOSSELINE,2026-02-23 20:06,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NICOS TOMASOS,2026-02-24 23:07,Malta
NHAVA SHEVA EXPRESS,2026-02-25 05:22,Liberia
EVER FAITH,2026-02-25 05:35,Panama
MSC YORK VII,2026-02-25 05:50,Liberia
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 01:15,Malta
CMA CGM ABU DHABI,2026-02-27 03:33,Malta
PACIFIC NEXUS,2026-02-27 22:11,Panama
AMERICA,2026-02-27 22:59,Cyprus
LYSIAS,2026-02-28 00:45,Malta
EMMA A,2026-03-01 05:15,Malta
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-06 23:31,Liberia
SFL MAUI,2026-03-07 15:25,Liberia
CONTI CONTESSA,2026-03-16 04:19,Malta
