vessel,arrival_estimate,country_of_origin
HEROIC LEADER,2026-04-10 01:20,The Bahamas
CMA CGM MAUPASSANT,2026-04-10 03:38,Malta
NEPTUNE BARCELONA,2026-04-10 10:32,Marshall Islands
ATLANTIC SKY,2026-04-10 14:53,Malta
MSC INGRID,2026-04-10 21:08,Panama
CMA CGM LAPIS,2026-04-12 04:12,Liberia
ALGOMA INTEGRITY,2026-04-14 22:24,The Bahamas
CMA CGM PREGOLIA,2026-04-17 03:58,Malta
EVER FAITH,2026-04-17 15:36,Panama
SEADRIVE,2026-04-19 08:44,Malta
STOLT OCELOT,2026-04-19 13:31,Liberia
EMMA A,2026-04-21 06:10,Malta
NAGOYA EXPRESS,2026-04-24 13:10,Liberia
