vessel,arrival_estimate,country_of_origin
MSC ANYA V,2026-06-11 15:08,Liberia
HEROIC ACE,2026-06-12 02:17,Panama
JAMAICA,2026-06-12 05:09,Malta
SEAWAYS LONSDALE,2026-06-12 08:54,Marshall Islands
EVER FOCUS,2026-06-12 15:43,Panama
NORWEGIAN AQUA,2026-06-13 01:03,The Bahamas
SILVER EBALINA,2026-06-13 16:39,Marshall Islands
FEDERAL TIBER,2026-06-13 22:27,Marshall Islands
PORTO GERMENO,2026-06-14 16:00,Liberia
BLUE BUTTERFLY,2026-06-16 15:21,Panama
STI MERAUX,2026-06-16 18:04,Marshall Islands
MSC LUANDA VIII,2026-06-17 02:44,Liberia
GEM RUBY,2026-06-17 09:40,Marshall Islands
BAHAMAS L,2026-06-18 06:54,Liberia
ARDMORE SEAVANGUARD,2026-06-18 08:54,Marshall Islands
GSL CHRISTEN,2026-06-18 20:05,Liberia
ONE HAWK,2026-06-18 23:58,Panama
KINGSTON,2026-06-20 23:11,Malta
MSC VITTORIA,2026-06-21 21:31,Panama
MSC NOA,2026-06-23 08:57,Liberia
SIRTAKI,2026-06-23 18:09,Marshall Islands
SSI PROVIDENCE,2026-06-24 04:02,Marshall Islands
MSC GIOVANNA VII,2026-06-29 07:04,Liberia
