vessel,arrival_estimate,country_of_origin
SUNLIGHT ACE,2026-01-17 09:44,Panama
AGIOS DIMITRIOS,2026-01-17 10:14,Liberia
TUCAPEL,2026-01-17 11:03,Liberia
W KITHIRA,2026-01-17 16:01,Marshall Islands
OCEANA,2026-01-17 17:08,Antigua and Barbuda
TAMPA TRIUMPH,2026-01-18 01:10,Panama
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-19 00:30,Liberia
ONE MONACO,2026-01-19 06:15,Panama
MOL CHARISMA,2026-01-20 13:26,The Bahamas
CORCOVADO,2026-01-21 19:03,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 22:47,Liberia
ST HELEN,2026-01-25 23:21,Malta
RB DYLAN,2026-01-26 11:51,Marshall Islands
MARQUETTE,2026-01-26 23:50,Marshall Islands
CMA CGM ORANGE,2026-01-28 01:31,Malta
NAGOYA EXPRESS,2026-01-29 16:33,Liberia
MSC ANAHITA,2026-02-03 09:26,Liberia
