vessel,arrival_estimate,country_of_origin
SFL HAWAII,2025-12-20 12:38,Liberia
PHILHOKUSAI,2025-12-20 16:13,Marshall Islands
SEROJA LIMA,2025-12-20 17:09,Panama
MSC ELENI,2025-12-20 23:59,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 03:04,Liberia
MSC NADRIELY,2025-12-22 03:07,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
MSC NIOVI VIII,2025-12-22 23:53,Liberia
ASPHALT SONATA,2025-12-23 16:26,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-25 20:36,Malta
COYHAIQUE,2025-12-26 07:22,Liberia
CMA CGM LAPIS,2025-12-26 18:07,Liberia
CMA CGM PREGOLIA,2025-12-29 08:30,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-29 23:55,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
MAERSK PUELO,2026-01-02 22:51,Panama
AIN SNAN EXPRESS,2026-01-04 16:17,Liberia
BARRACUDA,2026-01-13 18:32,Marshall Islands
