vessel,arrival_estimate,country_of_origin
MSC ARICA,2026-05-01 03:18,Liberia
OLEANDER,2026-05-01 10:09,Marshall Islands
NORWEGIAN AQUA,2026-05-02 00:35,The Bahamas
MSC FLORENTINA,2026-05-02 00:57,Panama
PILECKI,2026-05-02 04:38,Liberia
BREMEN EXPRESS,2026-05-02 07:07,Liberia
KINGSTON,2026-05-02 07:14,Malta
PORTO GERMENO,2026-05-02 14:53,Liberia
GOLDEN PALM,2026-05-03 04:15,Liberia
MSC NAGOYA V,2026-05-03 16:12,Panama
BAGHEERA,2026-05-04 09:04,Marshall Islands
KANDLA EXPRESS,2026-05-04 13:23,Liberia
CL JANE AUSTEN,2026-05-04 22:15,Liberia
AMERICA,2026-05-04 23:10,Cyprus
WECO MADELEINE,2026-05-07 06:42,Liberia
MSC STACEY,2026-05-07 13:34,Liberia
MSC GABON,2026-05-08 07:24,Liberia
NILEDUTCH LION,2026-05-09 08:09,Liberia
SEAWAYS JEJU,2026-05-09 21:19,Liberia
BULK GENEVA,2026-05-10 03:36,Liberia
MSC ORIANE,2026-05-10 05:12,Panama
YASA PELICAN,2026-05-10 05:59,Marshall Islands
CMA CGM CONGO,2026-05-11 13:54,Malta
CAPTAIN LEON,2026-05-12 04:04,Marshall Islands
STI BRONX,2026-05-14 00:36,Marshall Islands
STEPHANIE C,2026-05-17 19:23,Marshall Islands
TUBUL,2026-05-20 10:36,Liberia
