vessel,arrival_estimate,country_of_origin
SEAWAYS MIRAGE,2026-01-01 15:17,Marshall Islands
MAERSK SHIVLING,2026-01-01 17:20,Liberia
MSC WEST V,2026-01-01 18:04,Cyprus
EVER FAITH,2026-01-01 18:12,Panama
GRACEFUL LEADER,2026-01-01 20:30,The Bahamas
MORNING CHANT,2026-01-02 04:40,Marshall Islands
CMA CGM PREGOLIA,2026-01-02 06:43,Malta
NORDPACIFIC,2026-01-02 07:11,Cyprus
GSL NINGBO,2026-01-02 07:40,Liberia
MSC BARCELONA,2026-01-02 10:20,Malta
MSC TAMPA,2026-01-02 10:35,Liberia
MSC BOSPHORUS,2026-01-02 11:49,Cyprus
MSC MARINA,2026-01-02 14:00,Panama
GRAND PHOENIX,2026-01-02 14:13,Panama
MSC BERANGERE,2026-01-02 14:51,Liberia
IPANEMA STREET,2026-01-02 15:14,Liberia
GSL NICOLETTA,2026-01-02 18:17,Liberia
MSC ORNELLA,2026-01-02 19:47,Panama
CMA CGM MAUPASSANT,2026-01-03 00:06,Malta
SLEIPNIR,2026-01-03 15:21,Panama
AQUILA L,2026-01-04 02:17,Liberia
T JUNGFRAU,2026-01-04 06:28,Marshall Islands
SEA SPIKE,2026-01-04 06:44,Marshall Islands
CAP ANDREAS,2026-01-04 08:46,Liberia
STONE I,2026-01-04 11:06,Marshall Islands
NACC PROVIDENCE,2026-01-04 11:19,Panama
EUROPE,2026-01-05 10:30,Cyprus
AQUALEGEND,2026-01-05 13:52,Liberia
SLOMAN DISCHARGER,2026-01-05 16:39,Antigua and Barbuda
EMMA A,2026-01-06 16:04,Malta
TEMPANOS,2026-01-08 04:42,Liberia
MSC MAPUTO,2026-01-11 21:36,Liberia
MSC CHIARA X,2026-01-17 15:25,Liberia
CASTOR I,2026-01-24 06:38,Liberia
