vessel,arrival_estimate,country_of_origin
ATLANTIC SAIL,2026-06-03 05:37,Malta
NAVE JUPITER,2026-06-03 05:43,Marshall Islands
WECO MEMPHIS BELLE,2026-06-03 06:17,Marshall Islands
MSC DENISSE X,2026-06-03 14:34,Liberia
GREENLAND,2026-06-04 03:24,Malta
TOLEDO TRIUMPH,2026-06-04 03:31,Panama
ZIM ARIES,2026-06-04 13:25,Liberia
INDEPENDENCE OTS,2026-06-04 18:42,The Bahamas
SILVER LINDA,2026-06-05 16:11,Panama
MSC BOSPHORUS,2026-06-05 19:39,Cyprus
SEAWAYS MUSE,2026-06-06 04:45,Marshall Islands
CMA CGM VERDI,2026-06-06 13:49,Malta
VALKYRIE,2026-06-07 03:56,Panama
STOLT INVENTION,2026-06-07 04:18,Liberia
STENA PROSPEROUS,2026-06-07 06:55,Cyprus
SFL HAWAII,2026-06-07 07:58,Liberia
SUCCESS,2026-06-08 11:17,Marshall Islands
EMMA A,2026-06-08 21:08,Malta
NAVI STAR,2026-06-08 21:55,Panama
TORRENTE,2026-06-09 00:24,Liberia
PAROS STAR,2026-06-09 18:14,Marshall Islands
HYGGE,2026-06-09 22:55,Liberia
DORIC COURAGE,2026-06-10 07:37,Liberia
C HAMBURG,2026-06-10 20:29,Liberia
MSC ANYA V,2026-06-11 02:10,Liberia
STOLT ZULU,2026-06-12 19:51,Liberia
APL OREGON,2026-06-14 10:15,Malta
FEDERAL TIBER,2026-06-14 10:42,Marshall Islands
SEATTLE EXPRESS,2026-06-15 02:48,Liberia
MSC YORK VII,2026-06-16 00:19,Liberia
BAHAMAS L,2026-06-16 22:37,Liberia
