vessel,arrival_estimate,country_of_origin
AUGENSTERN,2026-08-17 14:51,Liberia
MINA LONDON,2026-08-17 16:44,Marshall Islands
CHIP,2026-08-17 17:01,Marshall Islands
TIRUA,2026-08-17 19:02,Liberia
NORWEGIAN ESCAPE,2026-08-19 00:23,The Bahamas
CHEM NEON,2026-08-19 09:44,Liberia
PLAYA PARAISO,2026-08-19 13:58,Marshall Islands
STOLT BOBCAT,2026-08-20 04:41,Liberia
SFL MAUI,2026-08-20 20:10,Liberia
APL ANTWERP,2026-08-21 09:34,Malta
SEAHORSE,2026-08-21 20:57,Marshall Islands
MARATHOPOLIS,2026-08-22 18:12,Malta
MSC GHANA,2026-08-23 11:07,Liberia
YASA PELICAN,2026-08-25 01:01,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:22,Marshall Islands
ULTRA OL,2026-08-25 14:21,Panama
TUBUL,2026-08-26 10:56,Liberia
MSC RACHELE,2026-08-26 21:43,Panama
TORRENTE,2026-08-28 19:17,Liberia
STOLT SEQUOIA,2026-09-01 00:29,Liberia
ONE MONACO,2026-09-03 21:18,Panama
MSC FIE X,2026-09-04 06:39,Liberia
