vessel,arrival_estimate,country_of_origin
MSC RACHELE,2026-08-27 06:47,Panama
BOW SUCCESS,2026-08-27 09:04,Panama
INDEPENDENCE OTS,2026-08-27 09:40,The Bahamas
ATLANTIC SKY,2026-08-27 14:44,Malta
HMM AMETHYST,2026-08-27 15:55,Liberia
TORRENTE,2026-08-28 05:37,Liberia
MSC NIGERIA,2026-08-28 06:33,Liberia
NACC PROVIDENCE,2026-08-28 10:37,Panama
HAKUBA GALAXY,2026-08-29 06:10,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:25,Malta
MUKADDES KALKAVAN,2026-08-30 21:43,Marshall Islands
NAVIOS UNISON,2026-08-31 00:24,Liberia
CL CHARLOTTE BRONTE,2026-08-31 01:55,Liberia
STOLT SEQUOIA,2026-08-31 21:58,Liberia
FPMC 36,2026-09-01 07:55,Liberia
STI BRONX,2026-09-01 16:50,Marshall Islands
SOLAR KATHERINE,2026-09-01 19:07,Panama
WECO AMELIE,2026-09-04 09:39,Liberia
ONE MONACO,2026-09-04 13:55,Panama
MSC FIE X,2026-09-04 14:51,Liberia
CMA CGM LAPIS,2026-09-04 23:52,Liberia
SSI MAGNIFICENT,2026-09-05 05:15,Marshall Islands
STRYMON,2026-09-05 18:15,The Bahamas
BREMEN,2026-09-05 18:31,Liberia
C HAMBURG,2026-09-07 18:42,Liberia
CAUTIN,2026-09-09 03:48,Liberia
KAMOME VICTORIA,2026-09-09 15:05,Panama
MSC TOGO,2026-09-10 08:34,Liberia
CONTI MAKALU,2026-09-12 15:34,Liberia
TUCAPEL,2026-09-12 21:01,Liberia
