vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2026-08-30 22:05,Marshall Islands
NAVIOS UNISON,2026-08-31 07:41,Liberia
MUKADDES KALKAVAN,2026-08-31 07:56,Marshall Islands
MSC MATTINA,2026-08-31 07:58,Liberia
EVER FULL,2026-08-31 22:06,Liberia
FPMC 36,2026-09-01 11:17,Liberia
STI BRONX,2026-09-01 15:45,Marshall Islands
SOLAR KATHERINE,2026-09-01 19:45,Panama
AMSTERDAM EXPRESS,2026-09-01 21:07,Liberia
SFL HAWAII,2026-09-03 14:22,Liberia
BREMEN,2026-09-04 07:34,Liberia
ONE HAMMERSMITH,2026-09-04 11:06,Panama
WECO AMELIE,2026-09-04 11:09,Liberia
CMA CGM LAPIS,2026-09-04 23:25,Liberia
APL OREGON,2026-09-05 09:07,Malta
SSI MAGNIFICENT,2026-09-05 12:41,Marshall Islands
STRYMON,2026-09-05 21:15,The Bahamas
C HAMBURG,2026-09-07 15:57,Liberia
SEOUL EXPRESS,2026-09-08 09:05,Liberia
SILVER LONDON,2026-09-08 15:48,Panama
KAMOME VICTORIA,2026-09-09 02:10,Panama
RANGAKU,2026-09-09 02:34,Liberia
CAUTIN,2026-09-09 17:23,Liberia
MSC TOGO,2026-09-10 05:15,Liberia
TUCAPEL,2026-09-12 23:54,Liberia
CONTI MAKALU,2026-09-13 07:05,Liberia
STOLT SYCAMORE,2026-09-23 02:02,Liberia
