vessel,arrival_estimate,country_of_origin
CMA CGM LOUGA,2026-05-14 23:52,Malta
GSL ELENI,2026-05-15 06:19,Liberia
ATLANTIC SKY,2026-05-15 08:16,Malta
ATLANTIC INFINITY,2026-05-15 19:05,Marshall Islands
PORTO CHELI,2026-05-16 05:18,Liberia
YM TRANQUILITY,2026-05-16 12:21,Liberia
CMA CGM FIDELIO,2026-05-17 00:30,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:09,Liberia
MANZANILLO BRIDGE,2026-05-18 01:40,Liberia
SEOUL EXPRESS,2026-05-18 17:15,Liberia
CMA CGM ARGENTINA,2026-05-19 01:03,Malta
MSC ARCHIMIDIS VIII,2026-05-19 21:03,Cyprus
TUBUL,2026-05-20 05:16,Liberia
DELOS T,2026-05-20 07:16,Marshall Islands
CHEM SELENIUM,2026-05-21 21:59,Marshall Islands
TRISTAR JISHA,2026-05-22 10:58,Liberia
MURMURE,2026-05-22 20:58,Liberia
ONE HAMMERSMITH,2026-05-22 23:05,Panama
CHEMTRANS NOVA,2026-05-24 22:58,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 14:01,Marshall Islands
HAFNIA ANE,2026-05-26 06:22,Malta
CAUTIN,2026-06-02 02:49,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 09:58,Panama
GREENLAND,2026-06-03 15:52,Malta
DORTMUND EXPRESS,2026-06-05 07:12,Liberia
