vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2025-12-12 08:17,The Bahamas
PARADISE ACE,2025-12-12 13:15,Panama
EVER FULL,2025-12-12 14:19,Liberia
ZIM XIAMEN,2025-12-12 14:51,Liberia
VIKING OSLO,2025-12-12 20:11,Marshall Islands
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
ZIM CHINA,2025-12-14 03:19,Liberia
ATLANTIC STAR,2025-12-14 19:48,Malta
NORDAMELIA,2025-12-14 21:06,Cyprus
SEA ELEPHANT,2025-12-14 21:11,Marshall Islands
UMM SALAL,2025-12-14 23:40,Liberia
NORD VANGUARD,2025-12-15 08:08,Marshall Islands
FREEPORT STAR,2025-12-15 10:32,Marshall Islands
FOS EXPRESS,2025-12-15 18:47,Liberia
NAVIOS UNISON,2025-12-16 13:07,Liberia
URUGUAY,2025-12-17 15:53,Liberia
YASA FLAMINGO,2025-12-17 23:52,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
TIRUA,2025-12-19 23:13,Liberia
PHILHOKUSAI,2025-12-20 04:53,Marshall Islands
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STENA CONVOY,2025-12-22 22:16,Panama
PORTO GERMENO,2025-12-23 06:24,Liberia
MSC LORENA,2025-12-24 09:48,Panama
MUNDRA EXPRESS,2025-12-27 08:23,Liberia
TWEED,2025-12-28 03:47,Marshall Islands
MSC MARINA,2026-01-07 18:20,Panama
