vessel,arrival_estimate,country_of_origin
MSC ROCHELLE,2026-02-18 22:29,Liberia
VIENNA EXPRESS,2026-02-18 23:42,Liberia
SEABOARD VIKING,2026-02-19 00:14,Liberia
MSC RACHELE,2026-02-19 03:27,Panama
MSC MEXICO V,2026-02-19 20:25,Liberia
MSC TASMAN VI,2026-02-20 16:45,Liberia
GRAND ACE6,2026-02-21 12:50,Panama
CINDY GLORY,2026-02-22 04:39,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 15:41,Liberia
MSC JOSSELINE,2026-02-23 17:56,Liberia
EVER FAITH,2026-02-24 21:52,Panama
RISHIRI GALAXY,2026-02-25 04:15,Panama
CHEMICAL CHALLENGER,2026-02-25 21:44,Malta
NICOS TOMASOS,2026-02-26 01:37,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 00:42,Malta
PACIFIC NEXUS,2026-02-27 04:42,Panama
EMMA A,2026-03-01 02:21,Malta
TENO,2026-03-07 00:00,Liberia
