vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-08-05 14:44,Liberia
MSC CARMEN,2026-08-05 14:47,Panama
IVER PROSPERITY,2026-08-05 15:25,Marshall Islands
TRISTAR JISHA,2026-08-05 16:39,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC MUMBAI VIII,2026-08-05 19:15,Cyprus
MSC TASMAN VI,2026-08-05 21:55,Liberia
CMA CGM J. ADAMS,2026-08-06 01:51,Malta
MSC UBERTY VIII,2026-08-07 01:41,Cyprus
MSC PANTERA,2026-08-07 08:04,Liberia
GOLDEN PALM,2026-08-07 13:42,Liberia
W KLAIPEDA,2026-08-07 22:38,Marshall Islands
KINGSTON,2026-08-08 08:55,Malta
CHIOS SUNRISE,2026-08-08 22:49,Marshall Islands
AQUALEGEND,2026-08-09 00:56,Liberia
GSL CHRISTEN,2026-08-09 01:22,Liberia
MSC JUBILEE IX,2026-08-12 15:49,Liberia
CMA CGM WHITE,2026-08-13 14:49,Malta
PS IMABARI,2026-08-14 02:30,Marshall Islands
CMA CGM GANGES,2026-08-17 01:04,Malta
TIRUA,2026-08-17 12:51,Liberia
MINA LONDON,2026-08-18 06:16,Marshall Islands
APL ANTWERP,2026-08-22 08:45,Malta
HAKUBA GALAXY,2026-08-28 22:23,Marshall Islands
