vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-08-02 21:03,Panama
IVER PROSPERITY,2026-08-03 01:28,Marshall Islands
MORNING LUCY,2026-08-03 07:37,Panama
CMA CGM ARISTOTE,2026-08-03 08:37,Malta
YASA ATLANTIC,2026-08-03 11:35,Marshall Islands
ZIM ASIA,2026-08-03 13:19,Liberia
CMA CGM BIANCA,2026-08-04 02:15,Malta
SEROJA LIMA,2026-08-04 08:41,Panama
MSC MUMBAI VIII,2026-08-04 18:00,Cyprus
MSC GABON,2026-08-05 03:36,Liberia
TRISTAR JISHA,2026-08-05 03:54,Liberia
PHAEDRA,2026-08-05 10:51,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 21:09,Liberia
MSC TASMAN VI,2026-08-05 21:27,Liberia
OINOUSSIAN STAR,2026-08-06 06:14,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:24,Cyprus
MSC PANTERA,2026-08-07 06:14,Liberia
KINGSTON,2026-08-08 07:01,Malta
GSL CHRISTEN,2026-08-09 00:19,Liberia
CHIOS SUNRISE,2026-08-09 19:17,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 23:32,Liberia
CMA CGM GANGES,2026-08-16 18:05,Malta
TIRUA,2026-08-17 06:59,Liberia
