vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:15,Marshall Islands
DK INITIO,2026-08-17 00:13,Panama
AUGENSTERN,2026-08-17 07:25,Liberia
TIRUA,2026-08-17 10:35,Liberia
CMA CGM KAILAS,2026-08-17 11:46,Panama
CHIP,2026-08-17 15:32,Marshall Islands
MINA LONDON,2026-08-17 15:57,Marshall Islands
PYXIS LEADER,2026-08-17 16:06,Panama
EVER FOND,2026-08-17 21:34,Liberia
CHEM NEON,2026-08-19 05:04,Liberia
ALTUM SIDUS,2026-08-19 07:55,Marshall Islands
PLAYA PARAISO,2026-08-19 08:01,Marshall Islands
STOLT BOBCAT,2026-08-20 10:20,Liberia
SFL MAUI,2026-08-20 20:17,Liberia
APL ANTWERP,2026-08-21 08:07,Malta
SEAHORSE,2026-08-21 11:40,Marshall Islands
MARATHOPOLIS,2026-08-22 22:41,Malta
MSC GHANA,2026-08-23 02:09,Liberia
YASA PELICAN,2026-08-24 17:11,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:18,Marshall Islands
ULTRA OL,2026-08-25 10:56,Panama
MSC RACHELE,2026-08-26 02:36,Panama
TUBUL,2026-08-26 12:11,Liberia
STOLT SEQUOIA,2026-09-01 07:36,Liberia
