vessel,arrival_estimate,country_of_origin
JAMAICA,2026-08-21 08:43,Malta
CMA CGM ARGENTINA,2026-08-21 08:49,Malta
MSC INIYA V,2026-08-21 13:06,Cyprus
APL ANTWERP,2026-08-21 16:57,Malta
MARATHOPOLIS,2026-08-23 01:46,Malta
MSC GHANA,2026-08-23 03:34,Liberia
YASA PELICAN,2026-08-24 18:56,Marshall Islands
SILVER EUPLECTA,2026-08-24 21:24,Marshall Islands
ULTRA OL,2026-08-25 07:01,Panama
TUBUL,2026-08-26 03:03,Liberia
MSC COTE D'IVOIRE,2026-08-26 13:07,Liberia
MSC NIGERIA,2026-08-27 14:53,Liberia
TORRENTE,2026-08-28 11:35,Liberia
MSC MATTINA,2026-08-30 09:18,Liberia
CL CHARLOTTE BRONTE,2026-08-30 22:08,Liberia
MUKADDES KALKAVAN,2026-08-31 05:42,Marshall Islands
STOLT SEQUOIA,2026-09-01 06:30,Liberia
SOLAR KATHERINE,2026-09-01 06:59,Panama
FPMC 36,2026-09-01 09:29,Liberia
MSC FIE X,2026-09-04 15:52,Liberia
AL QIBLA EXPRESS,2026-09-05 11:13,Liberia
KAMOME VICTORIA,2026-09-08 20:20,Panama
