vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-08-26 00:51,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 08:37,Liberia
CARMEL I,2026-08-26 09:10,Liberia
SEABOARD VIKING,2026-08-27 02:56,Liberia
MSC NIGERIA,2026-08-28 00:00,Liberia
TORRENTE,2026-08-28 02:39,Liberia
HAKUBA GALAXY,2026-08-29 03:47,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:02,Malta
MUKADDES KALKAVAN,2026-08-30 20:19,Marshall Islands
MSC MATTINA,2026-08-30 21:47,Liberia
CL CHARLOTTE BRONTE,2026-08-31 07:29,Liberia
STOLT SEQUOIA,2026-08-31 22:19,Liberia
STI BRONX,2026-09-01 03:25,Marshall Islands
FPMC 36,2026-09-01 05:07,Liberia
SOLAR KATHERINE,2026-09-01 22:34,Panama
ONE MONACO,2026-09-03 22:27,Panama
APL OREGON,2026-09-04 05:11,Malta
WECO AMELIE,2026-09-04 05:42,Liberia
MSC FIE X,2026-09-04 08:48,Liberia
SSI MAGNIFICENT,2026-09-05 01:43,Marshall Islands
STRYMON,2026-09-05 10:25,The Bahamas
AL QIBLA EXPRESS,2026-09-05 11:43,Liberia
BREMEN,2026-09-06 07:38,Liberia
KAMOME VICTORIA,2026-09-08 12:27,Panama
CAUTIN,2026-09-09 08:21,Liberia
