vessel,arrival_estimate,country_of_origin
EGRET,2026-06-13 22:43,Malta
OCEANA,2026-06-14 04:16,Antigua and Barbuda
MSC FLORENTINA,2026-06-14 05:11,Panama
CELEBRITY SILHOUETTE,2026-06-14 07:44,Malta
FEDERAL TIBER,2026-06-14 08:07,Marshall Islands
STOLT ZULU,2026-06-14 09:12,Liberia
PORTO GERMENO,2026-06-14 17:17,Liberia
HYUNDAI ANTWERP,2026-06-15 02:01,Marshall Islands
SEATTLE EXPRESS,2026-06-15 02:30,Liberia
CMA CGM SURABAYA,2026-06-15 05:58,Malta
APL OREGON,2026-06-15 10:01,Malta
MSC YORK VII,2026-06-16 01:02,Liberia
EVER FOCUS,2026-06-16 05:46,Panama
BLUE BUTTERFLY,2026-06-16 10:18,Panama
CMA CGM ENDURANCE,2026-06-16 13:23,Malta
GEM RUBY,2026-06-16 17:16,Marshall Islands
CMA CGM ORANGE,2026-06-16 19:27,Malta
STI MERAUX,2026-06-16 23:19,Marshall Islands
MSC LUANDA VIII,2026-06-17 00:25,Liberia
ARDMORE SEAVANGUARD,2026-06-17 11:17,Marshall Islands
GSL CHRISTEN,2026-06-17 16:40,Liberia
BAHAMAS L,2026-06-18 11:24,Liberia
ONE HAWK,2026-06-19 10:01,Panama
KINGSTON,2026-06-20 10:49,Malta
AQUARIUS,2026-06-20 22:27,Liberia
SSI PROVIDENCE,2026-06-22 02:07,Marshall Islands
MSC VITTORIA,2026-06-22 03:20,Panama
SIRTAKI,2026-06-22 16:26,Marshall Islands
MSC NOA,2026-06-22 21:30,Liberia
CAPTAIN JOHN,2026-06-26 05:45,Malta
TANGIER EXPRESS,2026-06-29 08:19,Liberia
MSC GIOVANNA VII,2026-06-29 17:38,Liberia
