vessel,arrival_estimate,country_of_origin
ALTUM SIDUS,2026-08-19 22:11,Marshall Islands
MSC ANYA V,2026-08-20 01:24,Liberia
PHAEDRA,2026-08-20 04:47,The Bahamas
BSG BAHAMAS,2026-08-20 06:20,Liberia
ATLANTIC STAR,2026-08-20 08:03,Malta
STOLT BOBCAT,2026-08-20 09:33,Liberia
MSC YUKTA X,2026-08-20 16:15,Liberia
APL ANTWERP,2026-08-21 04:03,Malta
JAMAICA,2026-08-21 08:02,Malta
MARATHOPOLIS,2026-08-23 02:36,Malta
MSC GHANA,2026-08-23 06:45,Liberia
YASA PELICAN,2026-08-24 18:16,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:50,Marshall Islands
ULTRA OL,2026-08-25 12:51,Panama
TUBUL,2026-08-26 02:22,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:23,Liberia
MSC RACHELE,2026-08-26 21:21,Panama
TORRENTE,2026-08-28 07:19,Liberia
MUKADDES KALKAVAN,2026-08-30 07:09,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-30 11:30,Liberia
STOLT SEQUOIA,2026-08-31 15:52,Liberia
ONE MONACO,2026-09-01 22:31,Panama
MSC FIE X,2026-09-04 17:40,Liberia
