vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 08:12,Liberia
MSC DAMLA,2025-12-17 09:05,Panama
PRAGUE EXPRESS,2025-12-17 09:06,Liberia
FREEPORT STAR,2025-12-17 12:35,Marshall Islands
CMA CGM SURABAYA,2025-12-17 12:47,Malta
SEROJA LIMA,2025-12-18 00:54,Panama
MSC MEXICO V,2025-12-18 16:22,Liberia
URUGUAY,2025-12-18 18:06,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
BASS,2025-12-18 20:35,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
ZIM SCORPIO,2025-12-19 00:36,Liberia
PORTO GERMENO,2025-12-21 01:52,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 15:05,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
MSC NIOVI VIII,2025-12-22 22:32,Liberia
MSC LORENA,2025-12-24 22:50,Panama
CMA CGM NEVA,2025-12-25 16:23,Malta
CMA CGM LAPIS,2025-12-26 00:45,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
STENA CONVOY,2025-12-27 02:57,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:06,Liberia
CAP ANDREAS,2026-01-01 14:02,Liberia
