vessel,arrival_estimate,country_of_origin
VALENTINE,2026-07-23 17:49,Panama
INDIGO SUN,2026-07-23 17:59,Liberia
NORDPACIFIC,2026-07-23 19:48,Cyprus
CMACGM FORT ST LOUIS,2026-07-24 01:11,Cyprus
SFL HAWAII,2026-07-24 05:01,Liberia
ALERCE,2026-07-24 05:21,Panama
ATLANTIC SKY,2026-07-24 09:56,Malta
MSC FLORENTINA,2026-07-24 12:11,Panama
HMM PERIDOT,2026-07-24 22:39,Liberia
NILEDUTCH LION,2026-07-25 02:07,Liberia
BLUE HORIZON,2026-07-26 04:43,Liberia
CL EMILY BRONTE,2026-07-26 12:11,Liberia
ULSAN EXPRESS,2026-07-26 16:33,Liberia
LAGOM,2026-07-26 20:26,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 17:04,Marshall Islands
EMMA A,2026-07-29 20:27,Malta
CMA CGM BLUE,2026-07-30 09:30,Malta
PORTO GERMENO,2026-07-31 10:58,Liberia
ATLANTIC SUNFLOWER,2026-07-31 14:09,Marshall Islands
CMA CGM BIANCA,2026-08-02 09:41,Malta
SEROJA LIMA,2026-08-04 07:36,Panama
MSC TASMAN VI,2026-08-06 03:58,Liberia
INITIATOR,2026-08-06 05:08,Liberia
W KLAIPEDA,2026-08-07 15:37,Marshall Islands
