vessel,arrival_estimate,country_of_origin
ION M,2026-08-02 17:28,Marshall Islands
BRAVERY ACE,2026-08-02 20:57,Panama
IVER PROSPERITY,2026-08-03 01:29,Marshall Islands
MORNING LUCY,2026-08-03 07:13,Panama
CMA CGM ARISTOTE,2026-08-03 07:22,Malta
YASA ATLANTIC,2026-08-03 11:21,Marshall Islands
ZIM ASIA,2026-08-03 11:36,Liberia
SEROJA LIMA,2026-08-04 08:46,Panama
CMA CGM BIANCA,2026-08-04 15:49,Malta
MSC MUMBAI VIII,2026-08-04 16:56,Cyprus
PHAEDRA,2026-08-04 23:58,The Bahamas
TRISTAR JISHA,2026-08-05 01:50,Liberia
MSC GABON,2026-08-05 04:30,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 18:03,Liberia
MSC TASMAN VI,2026-08-05 19:09,Liberia
OINOUSSIAN STAR,2026-08-06 03:30,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:56,Cyprus
MSC PANTERA,2026-08-07 03:00,Liberia
W KLAIPEDA,2026-08-07 19:41,Marshall Islands
KINGSTON,2026-08-08 09:07,Malta
GSL CHRISTEN,2026-08-09 00:42,Liberia
CHIOS SUNRISE,2026-08-09 21:42,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 21:35,Liberia
CMA CGM GANGES,2026-08-17 03:38,Malta
TIRUA,2026-08-17 07:53,Liberia
