vessel,arrival_estimate,country_of_origin
SSI MAGNIFICENT,2026-06-30 01:33,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-30 02:09,Marshall Islands
MSC GIOVANNA VII,2026-06-30 07:20,Liberia
MSC PASSION III,2026-06-30 09:34,Liberia
SOLAR LAI FONG,2026-07-01 05:02,Liberia
MSC CAROLINA,2026-07-01 06:53,Panama
NAVE CETUS,2026-07-01 07:47,Liberia
CMA CGM GREEN,2026-07-01 15:23,Malta
SONGA NEPTUNE,2026-07-02 11:26,Marshall Islands
SUNRISE RAY,2026-07-02 12:29,Liberia
ATLANTIC SUN,2026-07-03 07:36,Malta
MARATHOPOLIS,2026-07-03 10:09,Malta
CHEM NEW ORLEANS,2026-07-04 04:47,Liberia
SFL MAUI,2026-07-04 16:40,Liberia
TOLTEN,2026-07-05 17:31,Liberia
SSI FURIOUS,2026-07-07 04:20,Marshall Islands
GRAND CONCORD,2026-07-09 06:38,Panama
AQUALEGEND,2026-07-09 22:32,Liberia
KUDURO,2026-07-10 14:34,Liberia
KYOTO EXPRESS,2026-07-13 02:57,Liberia
HYUNDAI SINGAPORE,2026-07-13 10:45,Cyprus
LIPSI,2026-07-15 19:40,Marshall Islands
NAGOYA EXPRESS,2026-07-16 01:03,Liberia
