vessel,arrival_estimate,country_of_origin
EMMA A,2026-01-07 10:48,Malta
MSC BOSPHORUS,2026-01-07 14:51,Cyprus
HYUNDAI SINGAPORE,2026-01-07 20:05,Cyprus
MSC BERANGERE,2026-01-07 21:10,Liberia
MSC SHANGHAI V,2026-01-08 02:54,Liberia
BRAVERY ACE,2026-01-08 05:16,Panama
CMA CGM LYRA,2026-01-08 05:58,Malta
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-10 01:58,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 15:38,Marshall Islands
BARRACUDA,2026-01-12 01:01,Marshall Islands
MSC MAPUTO,2026-01-12 23:00,Liberia
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 14:46,Panama
ORANGE BLOSSOM 2,2026-01-15 06:16,Liberia
FORTUNE,2026-01-16 04:58,Liberia
MSC CHIARA X,2026-01-16 21:23,Liberia
MSC THAIS,2026-01-16 23:11,Liberia
RB DYLAN,2026-01-21 03:34,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
