vessel,arrival_estimate,country_of_origin
MSC YORK VII,2026-02-26 19:50,Liberia
RISHIRI GALAXY,2026-02-26 19:52,Panama
MSC BREMEN,2026-02-26 20:23,Liberia
CMA CGM BRAZIL,2026-02-26 21:24,Malta
CONTI CONTESSA,2026-02-26 22:32,Malta
MSC MEXICO V,2026-02-27 03:06,Liberia
MSC JOSSELINE,2026-02-27 03:10,Liberia
SEABOARD EXPLORER,2026-02-27 03:10,Liberia
CMA CGM ALIAGA,2026-02-27 12:31,Malta
ARUNA EAGLE,2026-02-27 13:32,Marshall Islands
MSC UBERTY VIII,2026-02-27 19:28,Cyprus
CMA CGM VERDI,2026-02-27 19:34,Malta
MSC INIYA V,2026-02-28 13:21,Cyprus
APL OREGON,2026-02-28 16:14,Malta
CHEMICAL CHALLENGER,2026-02-28 18:49,Malta
AGIOS CHARALAMBOS,2026-03-05 20:59,Liberia
TENO,2026-03-07 03:15,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
CONTI MAKALU,2026-03-10 02:48,Liberia
BORDEAUX,2026-03-11 00:14,Liberia
MSC NOA,2026-03-11 03:49,Liberia
PRINCESS MARGO,2026-03-11 16:31,Marshall Islands
