vessel,arrival_estimate,country_of_origin
CMA CGM CONGO,2026-08-07 18:24,Malta
MSC UBERTY VIII,2026-08-07 18:51,Cyprus
GOLDEN PALM,2026-08-07 21:07,Liberia
GENCO MARY,2026-08-07 23:20,Marshall Islands
ONE AQUILA,2026-08-08 04:57,Panama
MSC BREMEN,2026-08-08 14:53,Liberia
CHIOS SUNRISE,2026-08-09 03:59,Marshall Islands
AQUALEGEND,2026-08-09 04:37,Liberia
MSC MOMBASA,2026-08-13 03:10,Liberia
PS IMABARI,2026-08-13 08:49,Marshall Islands
CMA CGM WHITE,2026-08-13 19:53,Malta
MSC NAMIBIA,2026-08-13 23:42,Liberia
GSL ELENI,2026-08-15 23:21,Liberia
MINA LONDON,2026-08-16 16:58,Marshall Islands
AUGENSTERN,2026-08-16 17:54,Liberia
CMA CGM GANGES,2026-08-17 06:37,Malta
TIRUA,2026-08-17 09:04,Liberia
TUBUL,2026-08-25 10:52,Liberia
STOLT SEQUOIA,2026-08-28 18:39,Liberia
