vessel,arrival_estimate,country_of_origin
TAMPA TRIUMPH,2026-01-19 06:17,Panama
MSC PRATITI,2026-01-19 09:24,Liberia
ONE MONACO,2026-01-19 10:59,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CMA CGM ARISTOTE,2026-01-20 17:28,Malta
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MARQUETTE,2026-01-24 23:31,Marshall Islands
MSC KRYSTAL,2026-01-25 03:05,Panama
ST HELEN,2026-01-25 10:46,Malta
KOI,2026-01-26 06:04,Liberia
KINGSTON,2026-01-26 06:23,Malta
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 20:24,Liberia
LARGO EAGLE,2026-02-02 00:32,Liberia
