vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-05-23 16:15,Liberia
CMA CGM KAILAS,2026-05-23 17:57,Panama
ONE MILANO,2026-05-23 18:45,Panama
BOX ENDURANCE,2026-05-23 19:03,Liberia
TRISTAR JISHA,2026-05-23 21:39,Liberia
MURMURE,2026-05-24 01:58,Liberia
MSC RACHELE,2026-05-24 03:37,Panama
ONE HAMMERSMITH,2026-05-24 05:23,Panama
SFL MAUI,2026-05-24 05:27,Liberia
CELEBRITY SILHOUETTE,2026-05-24 05:54,Malta
MSC ROCHELLE,2026-05-24 07:09,Liberia
CMA CGM ARISTOTE,2026-05-24 14:58,Malta
MOL ENDOWMENT,2026-05-24 15:55,Panama
HAFNIA DAISY,2026-05-24 19:21,Malta
AL QIBLA EXPRESS,2026-05-25 11:40,Liberia
ATLANTIC RAINBOW,2026-05-26 05:05,Marshall Islands
CHEMTRANS NOVA,2026-05-26 09:32,Antigua and Barbuda
HAFNIA ANE,2026-05-27 00:18,Malta
MSC DON GIOVANNI,2026-05-27 17:01,Panama
MUKADDES KALKAVAN,2026-05-27 17:08,Marshall Islands
CMA CGM LAPIS,2026-05-30 00:48,Liberia
CMA CGM INNOVATION,2026-05-31 07:08,Malta
WECO MEMPHIS BELLE,2026-06-01 14:01,Marshall Islands
DORTMUND EXPRESS,2026-06-01 16:21,Liberia
TIRUA,2026-06-01 21:24,Liberia
MSC DENISSE X,2026-06-03 08:53,Liberia
STOLT INVENTION,2026-06-05 10:38,Liberia
CMA CGM VERDI,2026-06-06 08:25,Malta
