vessel,arrival_estimate,country_of_origin
CONTI MAKALU,2026-03-10 13:41,Liberia
BORDEAUX,2026-03-11 13:40,Liberia
MSC PRELUDE V,2026-03-11 13:53,Liberia
STEEL,2026-03-12 04:24,Marshall Islands
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
CMA CGM BLUE,2026-03-12 13:56,Malta
MSC PERLE,2026-03-13 09:27,Liberia
WECO AMELIE,2026-03-13 09:35,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 00:17,The Bahamas
AMIS YOUTH,2026-03-15 00:15,Liberia
AQUAGEMINI,2026-03-15 04:02,Liberia
PEGASUS STAR,2026-03-16 05:12,Marshall Islands
BIANCA,2026-03-16 06:40,Marshall Islands
KINGSTON,2026-03-18 12:03,Malta
PRAGUE EXPRESS,2026-03-24 07:53,Liberia
MSC ARCHIMIDIS VIII,2026-03-25 12:20,Cyprus
MSC MAUREEN,2026-03-26 02:58,Panama
