vessel,arrival_estimate,country_of_origin
MSC AUDREY,2026-06-24 12:47,Liberia
SEABOARD VIKING,2026-06-24 14:43,Liberia
ATLANTIC SEA,2026-06-25 07:29,Malta
LARGO ENERGY,2026-06-26 04:15,Marshall Islands
GSL ELENI,2026-06-26 06:18,Liberia
CAPTAIN JOHN,2026-06-27 04:10,Malta
GSL CHRISTEL ELISABE,2026-06-27 18:34,Liberia
MSC LUCY,2026-06-27 21:52,Panama
YM TOGETHER,2026-06-28 17:22,Liberia
AUGENSTERN,2026-06-29 02:59,Liberia
AUGENSTERN,2026-06-29 02:59,Liberia
STI DONALD CTRAUSCHT,2026-06-29 07:57,Marshall Islands
SSI MAGNIFICENT,2026-06-29 22:16,Marshall Islands
SOLAR LAI FONG,2026-06-30 14:17,Liberia
PRAGUE EXPRESS,2026-06-30 21:29,Liberia
CMA CGM GREEN,2026-07-01 02:19,Malta
SUNRISE RAY,2026-07-01 20:28,Liberia
SONGA NEPTUNE,2026-07-02 06:44,Marshall Islands
ELANDRA OAK,2026-07-02 18:29,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 01:49,Liberia
STI MAVERICK,2026-07-04 11:14,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 21:30,Liberia
EUROPE,2026-07-07 04:13,Cyprus
HYUNDAI SINGAPORE,2026-07-17 15:27,Cyprus
