vessel,arrival_estimate,country_of_origin
AQUARIUS,2026-06-21 16:21,Liberia
NOR'EASTER,2026-06-21 19:03,Marshall Islands
MSC GABON,2026-06-22 00:25,Liberia
BLUE BUTTERFLY,2026-06-22 09:18,Panama
SIRTAKI,2026-06-22 22:50,Marshall Islands
MSC NOA,2026-06-23 16:44,Liberia
LARGO ENERGY,2026-06-25 20:08,Marshall Islands
GSL ELENI,2026-06-26 00:49,Liberia
NORDAMELIA,2026-06-26 04:55,Cyprus
CAPTAIN JOHN,2026-06-27 07:35,Malta
MSC LUCY,2026-06-27 12:44,Panama
GSL CHRISTEL ELISABE,2026-06-27 17:33,Liberia
AUGENSTERN,2026-06-28 23:15,Liberia
AUGENSTERN,2026-06-28 23:15,Liberia
STI DONALD CTRAUSCHT,2026-06-29 13:11,Marshall Islands
MSC GIOVANNA VII,2026-06-30 06:46,Liberia
SOLAR LAI FONG,2026-06-30 07:25,Liberia
PRAGUE EXPRESS,2026-06-30 14:52,Liberia
SSI MAGNIFICENT,2026-06-30 19:45,Marshall Islands
SUNRISE RAY,2026-07-01 21:21,Liberia
SONGA NEPTUNE,2026-07-02 01:10,Marshall Islands
TOLTEN,2026-07-05 14:52,Liberia
EUROPE,2026-07-07 04:46,Cyprus
