vessel,arrival_estimate,country_of_origin
MSC MATTINA,2026-07-13 02:35,Liberia
CMA CGM KAILAS,2026-07-13 11:30,Panama
MSC ORIANE,2026-07-13 21:10,Panama
NAGOYA EXPRESS,2026-07-14 22:22,Liberia
JOHNNY RANGER,2026-07-15 16:41,Liberia
KUDURO,2026-07-16 04:25,Liberia
LIPSI,2026-07-17 06:42,Marshall Islands
CMA CGM NEVA,2026-07-17 10:51,Malta
BREMEN EXPRESS,2026-07-17 14:51,Liberia
ONE HAMMERSMITH,2026-07-18 08:09,Panama
CMA CGM LAPIS,2026-07-18 21:51,Liberia
ARCHANGEL GABRIEL,2026-07-19 01:29,Liberia
SOLAR MELISSA,2026-07-19 05:49,Panama
LEVERKUSEN EXPRESS,2026-07-19 10:36,Liberia
KODKOD,2026-07-19 11:44,Panama
ANDIAMO,2026-07-19 13:51,Marshall Islands
ELBABE,2026-07-19 17:53,Marshall Islands
NORTHERN PEARL,2026-07-20 13:41,Panama
CMA CGM AMBITION,2026-07-20 21:22,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
ADVANTAGE LIFE,2026-07-21 19:21,Marshall Islands
ALERCE,2026-07-23 23:00,Panama
NILEDUTCH LION,2026-07-24 20:52,Liberia
ULSAN EXPRESS,2026-07-26 14:43,Liberia
MSC SUAPE VII,2026-07-28 04:59,Liberia
MSC CHIARA X,2026-07-28 13:06,Liberia
