vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-09-08 05:45,Malta
NORWEGIAN AQUA,2026-09-08 06:38,The Bahamas
MAERSK FRANKFURT,2026-09-08 07:47,Panama
C HAMBURG,2026-09-08 08:06,Liberia
CMA CGM PANAMA,2026-09-08 11:09,Malta
INDIGO SUN,2026-09-08 11:49,Liberia
ZIM PACIFIC,2026-09-08 13:51,Liberia
SEOUL EXPRESS,2026-09-08 17:54,Liberia
COYHAIQUE,2026-09-08 23:02,Liberia
KAMOME VICTORIA,2026-09-09 04:02,Panama
SILVER LONDON,2026-09-09 13:04,Panama
CAUTIN,2026-09-09 21:47,Liberia
GREENVILLE,2026-09-10 16:55,Malta
PORTO GERMENO,2026-09-10 20:44,Liberia
CMA CGM AMBITION,2026-09-11 06:07,Malta
STEEL,2026-09-11 16:53,Marshall Islands
YM TRANQUILITY,2026-09-12 10:36,Liberia
MSC ORIANE,2026-09-13 01:33,Panama
TUCAPEL,2026-09-13 01:41,Liberia
DORTMUND EXPRESS,2026-09-13 03:59,Liberia
BULK ANTIGUA,2026-09-13 07:52,Liberia
PHILOXENIA,2026-09-14 15:23,Marshall Islands
ORANGE STAR,2026-09-15 01:50,Liberia
CMA CGM NILE,2026-09-15 08:47,Malta
NORDIC MALMOE,2026-09-15 19:39,Liberia
MEDI CABOTO,2026-09-16 14:58,Liberia
EMMA A,2026-09-16 17:29,Malta
LR1 AMBASSADOR,2026-09-17 18:25,Liberia
TOLTEN,2026-09-18 17:05,Liberia
SAMSUN,2026-09-18 19:27,Malta
PUSAN C,2026-09-20 05:05,Cyprus
MSC VITTORIA,2026-09-20 18:38,Panama
KOTKA,2026-09-21 14:44,Liberia
STOLT SYCAMORE,2026-09-23 04:55,Liberia
