vessel,arrival_estimate,country_of_origin
VIENNA EXPRESS,2026-02-18 23:32,Liberia
SEABOARD VIKING,2026-02-19 00:15,Liberia
MSC ROCHELLE,2026-02-19 00:25,Liberia
MSC RACHELE,2026-02-19 02:35,Panama
MSC MEXICO V,2026-02-19 20:00,Liberia
MSC TASMAN VI,2026-02-20 17:12,Liberia
GRAND ACE6,2026-02-21 12:33,Panama
CINDY GLORY,2026-02-22 05:04,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 16:20,Liberia
MSC JOSSELINE,2026-02-23 18:32,Liberia
EVER FAITH,2026-02-24 22:10,Panama
RISHIRI GALAXY,2026-02-25 03:17,Panama
NICOS TOMASOS,2026-02-25 23:54,Malta
CHEMICAL CHALLENGER,2026-02-26 00:37,Malta
LYSIAS,2026-02-26 17:10,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 22:04,Panama
EMMA A,2026-03-01 02:21,Malta
TENO,2026-03-06 22:07,Liberia
