vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-05-13 20:07,Liberia
MORNING LINDA,2026-05-14 00:01,Panama
MSC NERISSA V,2026-05-14 03:15,Panama
ONE MONACO,2026-05-14 08:44,Panama
CMA CGM LOUGA,2026-05-14 21:31,Malta
CHEM NEON,2026-05-15 02:10,Liberia
GSL ELENI,2026-05-15 02:12,Liberia
MSC TOMOKO,2026-05-15 03:37,Panama
ATLANTIC INFINITY,2026-05-15 22:55,Marshall Islands
PORTO CHELI,2026-05-16 01:43,Liberia
SEAWAYS JEJU,2026-05-16 12:37,Liberia
GSL CHRISTEL ELISABE,2026-05-17 04:24,Liberia
SEOUL EXPRESS,2026-05-18 18:54,Liberia
CMA CGM ARGENTINA,2026-05-18 23:11,Malta
DELOS T,2026-05-20 00:23,Marshall Islands
TUBUL,2026-05-20 05:16,Liberia
MSC BARCELONA,2026-05-20 08:18,Malta
AL QIBLA EXPRESS,2026-05-25 10:15,Liberia
MSC LISBON IX,2026-05-31 23:56,Cyprus
GREENLAND,2026-06-04 03:44,Malta
