vessel,arrival_estimate,country_of_origin
IVER PROSPERITY,2026-08-03 18:18,Marshall Islands
SEROJA LIMA,2026-08-04 10:35,Panama
MSC GABON,2026-08-05 03:26,Liberia
PHAEDRA,2026-08-05 09:40,The Bahamas
TRISTAR JISHA,2026-08-05 10:08,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 19:49,Liberia
MSC TIANJIN,2026-08-06 00:07,Liberia
OINOUSSIAN STAR,2026-08-06 02:46,Marshall Islands
MSC UBERTY VIII,2026-08-06 18:53,Cyprus
MSC PANTERA,2026-08-07 00:21,Liberia
GOLDEN PALM,2026-08-07 11:34,Liberia
KINGSTON,2026-08-08 03:16,Malta
AQUALEGEND,2026-08-08 23:22,Liberia
GSL CHRISTEN,2026-08-09 01:40,Liberia
CHIOS SUNRISE,2026-08-09 08:06,Marshall Islands
MSC JUBILEE IX,2026-08-11 21:02,Liberia
CMA CGM WHITE,2026-08-13 04:31,Malta
PS IMABARI,2026-08-13 15:25,Marshall Islands
CMA CGM GANGES,2026-08-17 03:00,Malta
TIRUA,2026-08-18 10:42,Liberia
