vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 08:58,Malta
VIKING PASSERO,2026-08-24 13:27,Marshall Islands
OSAKA EXPRESS,2026-08-24 17:18,Liberia
MANDAL,2026-08-24 23:34,Marshall Islands
YASA PELICAN,2026-08-25 02:33,Marshall Islands
ULTRA OL,2026-08-25 18:46,Panama
MSC MARINA,2026-08-26 01:14,Panama
MSC COTE D'IVOIRE,2026-08-26 01:30,Liberia
TUBUL,2026-08-26 03:38,Liberia
TORRENTE,2026-08-28 02:44,Liberia
MSC NIGERIA,2026-08-28 04:47,Liberia
HAKUBA GALAXY,2026-08-29 08:30,Marshall Islands
CMA CGM LOUGA,2026-08-30 01:03,Malta
CL CHARLOTTE BRONTE,2026-08-31 01:13,Liberia
MSC MATTINA,2026-08-31 02:32,Liberia
STOLT SEQUOIA,2026-08-31 19:03,Liberia
FPMC 36,2026-09-01 02:04,Liberia
MUKADDES KALKAVAN,2026-09-01 09:26,Marshall Islands
SOLAR KATHERINE,2026-09-02 00:25,Panama
STI BRONX,2026-09-02 06:04,Marshall Islands
APL OREGON,2026-09-04 01:29,Malta
MSC FIE X,2026-09-04 16:08,Liberia
AL QIBLA EXPRESS,2026-09-05 11:10,Liberia
SSI MAGNIFICENT,2026-09-05 12:17,Marshall Islands
C HAMBURG,2026-09-07 22:03,Liberia
KAMOME VICTORIA,2026-09-09 02:00,Panama
MSC TOGO,2026-09-10 17:28,Liberia
