vessel,arrival_estimate,country_of_origin
WECO SENNA,2026-02-27 11:47,Marshall Islands
CMA CGM ALIAGA,2026-02-27 12:55,Malta
ARUNA EAGLE,2026-02-27 13:25,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
PACIFIC NEXUS,2026-02-28 03:47,Panama
APL OREGON,2026-02-28 14:50,Malta
CHEMICAL CHALLENGER,2026-02-28 16:20,Malta
LYSIAS,2026-02-28 21:20,Malta
ONE HAWK,2026-03-01 16:25,Panama
HTM WARRIOR,2026-03-02 04:06,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
CMA CGM BLUE,2026-03-05 01:57,Malta
TENO,2026-03-07 03:50,Liberia
GENCO WASP,2026-03-07 10:49,Marshall Islands
GEM RUBY,2026-03-09 07:24,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-10 06:30,Marshall Islands
CONTI MAKALU,2026-03-10 09:08,Liberia
BORDEAUX,2026-03-11 01:05,Liberia
MSC NOA,2026-03-11 02:39,Liberia
