vessel,arrival_estimate,country_of_origin
MINA LONDON,2026-08-18 07:07,Marshall Islands
EVER FOND,2026-08-18 07:40,Liberia
INDEPENDENCE OTS,2026-08-18 09:35,The Bahamas
HORIZON RAY,2026-08-18 23:18,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:40,The Bahamas
CHEM NEON,2026-08-19 05:56,Liberia
ATLANTIC STAR,2026-08-19 06:20,Malta
ALTUM SIDUS,2026-08-19 10:51,Marshall Islands
PLAYA PARAISO,2026-08-19 14:20,Marshall Islands
BSG BAHAMAS,2026-08-19 22:34,Liberia
STOLT BOBCAT,2026-08-20 09:00,Liberia
APL ANTWERP,2026-08-21 08:52,Malta
SEAHORSE,2026-08-22 05:04,Marshall Islands
MARATHOPOLIS,2026-08-22 22:58,Malta
MSC GHANA,2026-08-23 14:13,Liberia
YASA PELICAN,2026-08-24 19:10,Marshall Islands
SILVER EUPLECTA,2026-08-24 21:57,Marshall Islands
ULTRA OL,2026-08-25 15:08,Panama
TUBUL,2026-08-26 06:01,Liberia
MSC RACHELE,2026-08-26 10:30,Panama
TORRENTE,2026-08-27 22:49,Liberia
STOLT SEQUOIA,2026-09-01 01:23,Liberia
FPMC 36,2026-09-02 09:48,Liberia
MSC FIE X,2026-09-03 20:05,Liberia
ONE MONACO,2026-09-04 15:53,Panama
