vessel,arrival_estimate,country_of_origin
DEE4 JUNIPER,2026-08-12 17:24,Liberia
MSC JUBILEE IX,2026-08-12 18:27,Liberia
MSC MOMBASA,2026-08-13 05:35,Liberia
MSC SYDNEY VI,2026-08-13 17:56,Liberia
CMA CGM WHITE,2026-08-13 19:23,Malta
GSL CHRISTEL ELISABE,2026-08-14 02:09,Liberia
PS IMABARI,2026-08-14 03:33,Marshall Islands
MSC NADRIELY,2026-08-14 12:57,Liberia
BRANDS HATCH,2026-08-15 19:18,Liberia
GSL ELENI,2026-08-15 23:01,Liberia
CMA CGM ENDURANCE,2026-08-16 08:31,Malta
AUGENSTERN,2026-08-16 18:55,Liberia
MINA LONDON,2026-08-17 00:07,Marshall Islands
CMA CGM GANGES,2026-08-17 02:19,Malta
CHIP,2026-08-17 05:28,Marshall Islands
TIRUA,2026-08-17 06:31,Liberia
MSC LUANDA VIII,2026-08-17 18:01,Liberia
CHEM NEON,2026-08-19 17:44,Liberia
STOLT BOBCAT,2026-08-20 03:13,Liberia
SFL MAUI,2026-08-20 20:47,Liberia
APL ANTWERP,2026-08-21 01:48,Malta
SEAHORSE,2026-08-21 16:44,Marshall Islands
TUBUL,2026-08-26 00:40,Liberia
MSC RACHELE,2026-08-26 09:06,Panama
TORRENTE,2026-08-28 11:40,Liberia
STOLT SEQUOIA,2026-09-01 10:20,Liberia
