vessel,arrival_estimate,country_of_origin
CHEM NEW ORLEANS,2025-12-18 18:43,Liberia
ZIM SCORPIO,2025-12-18 19:10,Liberia
MSC VAISHNAVI R.,2025-12-18 20:55,Liberia
URUGUAY,2025-12-18 21:58,Liberia
BASS,2025-12-19 00:26,Marshall Islands
MSC MEXICO V,2025-12-19 04:20,Liberia
GENCO BRITTANY,2025-12-20 02:02,Marshall Islands
SFL HAWAII,2025-12-20 07:02,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 02:11,Liberia
MSC PANTERA,2025-12-21 04:42,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 21:45,Liberia
MOL ENDOWMENT,2025-12-22 15:18,Panama
CMA CGM FIDELIO,2025-12-23 14:00,Malta
MSC NIOVI VIII,2025-12-23 18:26,Liberia
MSC LORENA,2025-12-24 20:39,Panama
COYHAIQUE,2025-12-26 05:26,Liberia
STENA CONVOY,2025-12-26 05:38,Panama
CMA CGM LAPIS,2025-12-26 14:35,Liberia
MSC STACEY,2025-12-26 18:46,Liberia
MUNDRA EXPRESS,2025-12-27 02:46,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 00:41,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 23:29,Panama
CAP ANDREAS,2026-01-02 01:25,Liberia
AIN SNAN EXPRESS,2026-01-03 12:15,Liberia
MSC NAMIBIA,2026-01-05 07:41,Liberia
BARRACUDA,2026-01-12 08:49,Marshall Islands
