vessel,arrival_estimate,country_of_origin
OCEANA,2026-01-17 23:51,Antigua and Barbuda
MSC MERAVIGLIA,2026-01-18 07:46,Malta
TAMPA TRIUMPH,2026-01-18 07:56,Panama
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-18 23:52,Liberia
ONE MONACO,2026-01-19 08:19,Panama
MOL CHARISMA,2026-01-20 12:43,The Bahamas
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
CMA CGM ORANGE,2026-01-24 11:53,Malta
MSC KRYSTAL,2026-01-25 03:05,Panama
KOI,2026-01-25 22:47,Liberia
RB DYLAN,2026-01-26 15:02,Marshall Islands
MARQUETTE,2026-01-26 23:50,Marshall Islands
ST HELEN,2026-01-27 06:11,Malta
NAGOYA EXPRESS,2026-01-29 17:11,Liberia
MSC ANAHITA,2026-02-03 00:29,Liberia
BARRAMUNDI,2026-02-04 05:23,Marshall Islands
