vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-05-04 09:06,Panama
CMA CGM J. ADAMS,2026-05-04 23:05,Malta
AMERICA,2026-05-05 06:32,Cyprus
BAGHEERA,2026-05-05 10:58,Marshall Islands
MSC FATMA,2026-05-05 20:12,Liberia
CL JANE AUSTEN,2026-05-05 23:03,Liberia
MSC STACEY,2026-05-07 14:27,Liberia
STI NOTTING HILL,2026-05-07 17:31,Marshall Islands
WECO MADELEINE,2026-05-07 18:58,Liberia
MSC VANCOUVER,2026-05-08 18:44,Liberia
MSC GABON,2026-05-09 00:58,Liberia
NILEDUTCH LION,2026-05-09 05:29,Liberia
BULK GENEVA,2026-05-09 07:16,Liberia
STI BRONX,2026-05-09 16:46,Marshall Islands
YASA PELICAN,2026-05-09 21:36,Marshall Islands
KLARA,2026-05-10 04:46,Panama
MSC ORIANE,2026-05-10 09:37,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 11:01,Liberia
CMA CGM CONGO,2026-05-11 13:49,Malta
CAPTAIN LEON,2026-05-12 07:45,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 11:24,Panama
CHEM NEON,2026-05-14 19:16,Liberia
ATLANTIC INFINITY,2026-05-16 16:28,Marshall Islands
TUBUL,2026-05-20 07:09,Liberia
