vessel,arrival_estimate,country_of_origin
MSC CAROLINA,2026-07-01 08:31,Panama
LARGO ALPHA,2026-07-01 09:36,Malta
CMA CGM GREEN,2026-07-01 22:31,Malta
SONGA NEPTUNE,2026-07-02 13:05,Marshall Islands
SUNRISE RAY,2026-07-02 17:21,Liberia
MARATHOPOLIS,2026-07-03 06:38,Malta
CHEM NEW ORLEANS,2026-07-03 11:54,Liberia
NAVE CETUS,2026-07-04 10:59,Liberia
SFL MAUI,2026-07-05 01:37,Liberia
TOLTEN,2026-07-05 17:31,Liberia
AMSTERDAM EXPRESS,2026-07-06 13:01,Liberia
SSI FURIOUS,2026-07-07 11:38,Marshall Islands
AQUALEGEND,2026-07-08 23:47,Liberia
GRAND CONCORD,2026-07-09 03:54,Panama
KUDURO,2026-07-10 05:35,Liberia
KYOTO EXPRESS,2026-07-13 00:37,Liberia
HYUNDAI SINGAPORE,2026-07-13 03:55,Cyprus
NAGOYA EXPRESS,2026-07-15 02:20,Liberia
LIPSI,2026-07-15 21:29,Marshall Islands
