vessel,arrival_estimate,country_of_origin
FEZZAN,2026-06-07 22:57,Malta
MSC UTMOST VIII,2026-06-08 00:57,Cyprus
CMA CGM KAILAS,2026-06-08 09:51,Panama
EVER FOCUS,2026-06-08 14:50,Panama
NAVI STAR,2026-06-08 17:46,Panama
HYGGE,2026-06-08 23:52,Liberia
GRAND EAGLE,2026-06-09 01:51,Panama
EMMA A,2026-06-09 05:02,Malta
TORRENTE,2026-06-09 07:03,Liberia
ZIM IBERIA,2026-06-09 08:11,Liberia
MSC ALDEBARAN III,2026-06-09 08:25,Liberia
SEAWAYS WAVE,2026-06-09 14:36,Marshall Islands
DORIC COURAGE,2026-06-09 20:21,Liberia
MSC INIYA V,2026-06-10 05:46,Cyprus
PACIFIC WORLD,2026-06-10 07:48,Panama
MSC ANYA V,2026-06-10 22:07,Liberia
GSL NICOLETTA,2026-06-12 06:06,Liberia
SEAWAYS LONSDALE,2026-06-12 10:01,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 20:45,Malta
SILVER EBALINA,2026-06-13 04:31,Marshall Islands
STOLT ZULU,2026-06-14 00:01,Liberia
FEDERAL TIBER,2026-06-14 03:32,Marshall Islands
PORTO GERMENO,2026-06-14 15:10,Liberia
SEATTLE EXPRESS,2026-06-15 02:33,Liberia
CMA CGM ENDURANCE,2026-06-15 10:28,Malta
BLUE BUTTERFLY,2026-06-16 03:30,Panama
PUSAN C,2026-06-16 06:28,Cyprus
GEM RUBY,2026-06-17 08:20,Marshall Islands
MSC LUANDA VIII,2026-06-17 20:09,Liberia
STI MERAUX,2026-06-17 23:48,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-18 21:52,Marshall Islands
BAHAMAS L,2026-06-19 06:12,Liberia
MINERVA VASO,2026-06-19 09:00,Liberia
ONE HAWK,2026-06-19 11:07,Panama
MSC NOA,2026-06-23 05:33,Liberia
