vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-08-12 08:55,The Bahamas
SEABOARD EXPLORER,2026-08-12 12:12,Liberia
MSC JUBILEE IX,2026-08-12 15:52,Liberia
MSC MOMBASA,2026-08-13 04:41,Liberia
CMA CGM WHITE,2026-08-13 18:57,Malta
GSL CHRISTEL ELISABE,2026-08-14 01:52,Liberia
PS IMABARI,2026-08-14 07:34,Marshall Islands
MSC NADRIELY,2026-08-14 19:15,Liberia
GSL ELENI,2026-08-15 19:17,Liberia
BRANDS HATCH,2026-08-15 23:19,Liberia
CMA CGM ENDURANCE,2026-08-16 12:31,Malta
TIRUA,2026-08-17 07:18,Liberia
AUGENSTERN,2026-08-17 09:06,Liberia
MINA LONDON,2026-08-17 11:50,Marshall Islands
MSC LUANDA VIII,2026-08-17 22:03,Liberia
CHIP,2026-08-18 03:29,Marshall Islands
CHEM NEON,2026-08-18 22:32,Liberia
STOLT BOBCAT,2026-08-20 05:34,Liberia
SFL MAUI,2026-08-20 16:44,Liberia
APL ANTWERP,2026-08-20 17:23,Malta
SEAHORSE,2026-08-21 13:09,Marshall Islands
MSC RACHELE,2026-08-26 06:15,Panama
TORRENTE,2026-08-26 22:33,Liberia
STOLT SEQUOIA,2026-08-31 11:33,Liberia
