vessel,arrival_estimate,country_of_origin
CAP ANDREAS,2026-01-04 05:19,Liberia
MSC BARCELONA,2026-01-04 07:24,Malta
GSL NINGBO,2026-01-04 07:26,Liberia
SC MONTREAL,2026-01-04 07:27,Liberia
NORWEGIAN BREAKAWAY,2026-01-04 07:47,The Bahamas
MSC MERAVIGLIA,2026-01-04 08:47,Malta
MSC BRASILIA VII,2026-01-04 09:12,Liberia
CONTSHIP CUP,2026-01-04 09:37,Cyprus
ODYSSEY OF THE SEAS,2026-01-04 09:45,The Bahamas
SEA SPIKE,2026-01-04 10:44,Marshall Islands
EUROPE,2026-01-04 11:12,Cyprus
AQUALEGEND,2026-01-04 20:29,Liberia
TEXAS TRIUMPH,2026-01-04 20:58,Panama
AIN SNAN EXPRESS,2026-01-05 02:09,Liberia
STONE I,2026-01-05 04:05,Marshall Islands
MSC TAMPA,2026-01-05 12:14,Liberia
ONE MILLAU,2026-01-05 15:04,Panama
TEMPANOS,2026-01-08 00:18,Liberia
GSL ELENI,2026-01-08 21:46,Liberia
ISABELLA M II,2026-01-10 09:14,Liberia
FRONTIER MARINER,2026-01-11 05:12,Marshall Islands
BARRACUDA,2026-01-11 22:33,Marshall Islands
MSC MAPUTO,2026-01-12 02:48,Liberia
GERAKAS,2026-01-12 16:14,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-15 23:27,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-25 22:49,Marshall Islands
