vessel,arrival_estimate,country_of_origin
TOLEDO TRIUMPH,2026-06-04 19:24,Panama
ZIM ARIES,2026-06-04 19:29,Liberia
MARTINIQUE,2026-06-05 06:34,Liberia
SILVER LINDA,2026-06-05 16:26,Panama
MSC BOSPHORUS,2026-06-05 17:55,Cyprus
SEAWAYS MUSE,2026-06-06 07:06,Marshall Islands
VALKYRIE,2026-06-06 11:49,Panama
CMA CGM VERDI,2026-06-06 15:05,Malta
STENA PROSPEROUS,2026-06-06 21:56,Cyprus
STOLT INVENTION,2026-06-07 02:43,Liberia
SFL HAWAII,2026-06-07 11:36,Liberia
SUCCESS,2026-06-07 19:29,Marshall Islands
HYGGE,2026-06-08 10:08,Liberia
TORRENTE,2026-06-09 03:54,Liberia
NAVI STAR,2026-06-09 10:32,Panama
EMMA A,2026-06-09 11:56,Malta
PAROS STAR,2026-06-09 13:58,Marshall Islands
DORIC COURAGE,2026-06-10 14:15,Liberia
GSL NICOLETTA,2026-06-12 01:01,Liberia
SEAWAYS LONSDALE,2026-06-12 07:52,Marshall Islands
SILVER EBALINA,2026-06-13 06:17,Marshall Islands
FEDERAL TIBER,2026-06-14 14:20,Marshall Islands
SEATTLE EXPRESS,2026-06-14 20:54,Liberia
MSC YORK VII,2026-06-15 20:27,Liberia
PUSAN C,2026-06-16 02:35,Cyprus
STOLT ZULU,2026-06-16 03:27,Liberia
STI MERAUX,2026-06-17 13:31,Marshall Islands
BAHAMAS L,2026-06-17 14:02,Liberia
