vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-17 23:19,Liberia
GLORIOUS LEADER,2026-07-18 00:22,The Bahamas
NOR'EASTER,2026-07-18 02:37,Marshall Islands
NORWEGIAN AQUA,2026-07-18 05:43,The Bahamas
SEOUL EXPRESS,2026-07-18 07:25,Liberia
BREMEN EXPRESS,2026-07-18 08:30,Liberia
ARCHANGEL GABRIEL,2026-07-19 07:00,Liberia
SOLAR MELISSA,2026-07-19 13:39,Panama
LEVERKUSEN EXPRESS,2026-07-19 13:57,Liberia
CARNIVAL VENEZIA,2026-07-20 05:46,The Bahamas
ZIM CHINA,2026-07-20 12:26,Liberia
STI MAVERICK,2026-07-20 12:32,Marshall Islands
CMA CGM AMBITION,2026-07-20 17:16,Malta
NORTHERN PEARL,2026-07-21 01:48,Panama
MAERSK FRANKFURT,2026-07-21 22:20,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 22:15,Panama
VALENTINE,2026-07-23 00:32,Panama
NORDPACIFIC,2026-07-23 07:13,Cyprus
ALERCE,2026-07-23 08:43,Panama
SOLAR RUBA,2026-07-24 16:22,Liberia
NILEDUTCH LION,2026-07-24 19:58,Liberia
HMM PERIDOT,2026-07-24 22:57,Liberia
ULSAN EXPRESS,2026-07-26 01:02,Liberia
CL EMILY BRONTE,2026-07-26 20:49,Liberia
LAGOM,2026-07-27 06:58,Liberia
MSC SUAPE VII,2026-07-28 05:50,Liberia
MSC CHIARA X,2026-07-28 15:32,Liberia
VANCOUVER STAR,2026-07-28 23:04,Marshall Islands
EMMA A,2026-07-29 06:32,Malta
CMA CGM BIANCA,2026-08-02 14:05,Malta
