vessel,arrival_estimate,country_of_origin
ASPHALT SONATA,2025-12-23 20:47,Marshall Islands
NEW CENTURY 2,2025-12-24 01:19,Liberia
ATLANTIC SKY,2025-12-24 11:25,Malta
EPAMINONDAS,2025-12-24 23:44,Liberia
MSC LORENA,2025-12-25 06:35,Panama
BSG BAHAMAS,2025-12-25 17:57,Liberia
SAN FELIX,2025-12-26 02:20,Marshall Islands
MSC LUDOVICA,2025-12-26 02:40,Panama
MSC STACEY,2025-12-27 00:32,Liberia
NACC PROVIDENCE,2025-12-27 14:37,Panama
MSC QINGDAO,2025-12-28 02:59,Liberia
AUGENSTERN,2025-12-28 18:14,Liberia
MAERSK PUELO,2025-12-28 23:49,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-29 22:16,Liberia
NORDPACIFIC,2025-12-30 03:08,Cyprus
SEAWAYS MIRAGE,2025-12-31 04:26,Marshall Islands
CAP ANDREAS,2026-01-02 02:26,Liberia
T JUNGFRAU,2026-01-02 17:32,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 11:43,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
ISABELLA M II,2026-01-13 11:57,Liberia
