vessel,arrival_estimate,country_of_origin
MINA LONDON,2026-08-18 05:23,Marshall Islands
EVER FOND,2026-08-18 08:04,Liberia
INDEPENDENCE OTS,2026-08-18 09:45,The Bahamas
HORIZON RAY,2026-08-18 16:48,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:21,The Bahamas
ATLANTIC STAR,2026-08-19 06:04,Malta
CHEM NEON,2026-08-19 07:34,Liberia
PLAYA PARAISO,2026-08-19 14:20,Marshall Islands
BSG BAHAMAS,2026-08-19 21:30,Liberia
STOLT BOBCAT,2026-08-20 08:57,Liberia
APL ANTWERP,2026-08-21 09:04,Malta
SEAHORSE,2026-08-22 06:08,Marshall Islands
MARATHOPOLIS,2026-08-23 02:52,Malta
MSC GHANA,2026-08-23 13:15,Liberia
YASA PELICAN,2026-08-24 17:21,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:36,Marshall Islands
ULTRA OL,2026-08-25 15:14,Panama
TUBUL,2026-08-26 04:14,Liberia
MSC RACHELE,2026-08-26 14:35,Panama
TORRENTE,2026-08-27 21:46,Liberia
STOLT SEQUOIA,2026-08-31 14:44,Liberia
FPMC 36,2026-09-02 09:37,Liberia
MSC FIE X,2026-09-03 17:30,Liberia
ONE MONACO,2026-09-04 08:49,Panama
