vessel,arrival_estimate,country_of_origin
SSI MAGNIFICENT,2026-01-21 20:37,Marshall Islands
MSC MAGNUM VII,2026-01-22 07:43,Liberia
ONE MILLAU,2026-01-22 08:50,Panama
NORWEGIAN BREAKAWAY,2026-01-22 20:53,The Bahamas
HYUNDAI SINGAPORE,2026-01-22 20:55,Cyprus
YAS,2026-01-22 21:23,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
INDIGO SUN,2026-01-24 09:59,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
TUBUL,2026-02-05 12:07,Liberia
BREMEN EXPRESS,2026-02-06 20:43,Liberia
