vessel,arrival_estimate,country_of_origin
CMACGM FORT ST LOUIS,2026-09-05 05:40,Cyprus
CMA CGM LAPIS,2026-09-05 07:25,Liberia
NORWEGIAN ESCAPE,2026-09-05 07:32,The Bahamas
SSI MAGNIFICENT,2026-09-05 08:06,Marshall Islands
ONE HAMMERSMITH,2026-09-05 13:03,Panama
AL QIBLA EXPRESS,2026-09-05 14:19,Liberia
GRAND HERO,2026-09-05 19:35,Marshall Islands
MORNING LENA,2026-09-06 09:14,Marshall Islands
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 03:57,Malta
MSC COTONOU VIII,2026-09-07 09:40,Liberia
SEOUL EXPRESS,2026-09-08 11:43,Liberia
COYHAIQUE,2026-09-08 17:45,Liberia
RANGAKU,2026-09-08 22:37,Liberia
SILVER LONDON,2026-09-09 02:11,Panama
KAMOME VICTORIA,2026-09-09 16:10,Panama
GREENVILLE,2026-09-09 23:12,Malta
CAUTIN,2026-09-10 02:55,Liberia
PORTO GERMENO,2026-09-10 21:36,Liberia
CMA CGM AMBITION,2026-09-11 03:31,Malta
NICHOLAS STANFORD,2026-09-12 04:45,Liberia
TUCAPEL,2026-09-13 06:30,Liberia
DORTMUND EXPRESS,2026-09-13 08:16,Liberia
CONTI MAKALU,2026-09-13 12:53,Liberia
PHILOXENIA,2026-09-14 02:39,Marshall Islands
MSC ORIANE,2026-09-14 05:05,Panama
ORANGE STAR,2026-09-14 22:41,Liberia
NORDIC MALMOE,2026-09-15 10:38,Liberia
CMA CGM NILE,2026-09-16 04:49,Malta
MEDI CABOTO,2026-09-16 09:21,Liberia
EMMA A,2026-09-16 09:35,Malta
SAMSUN,2026-09-18 01:16,Malta
LR1 AMBASSADOR,2026-09-18 19:48,Liberia
MSC VITTORIA,2026-09-20 11:54,Panama
KOTKA,2026-09-21 06:48,Liberia
STOLT SYCAMORE,2026-09-24 03:12,Liberia
