vessel,arrival_estimate,country_of_origin
CMA CGM LYRA,2026-01-08 11:45,Malta
AIN SNAN EXPRESS,2026-01-08 13:56,Liberia
SEABOARD VIKING,2026-01-08 15:35,Liberia
MSC SHANGHAI V,2026-01-08 16:27,Liberia
STOLT OCELOT,2026-01-09 21:48,Liberia
MSC PRELUDE V,2026-01-10 05:46,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
BYZANTION,2026-01-11 22:55,Marshall Islands
ANGEL STAR,2026-01-11 23:37,Marshall Islands
BARRACUDA,2026-01-12 12:31,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 10:31,Panama
MSC THAIS,2026-01-14 19:54,Liberia
CATHERINE C,2026-01-15 03:13,Malta
ORANGE BLOSSOM 2,2026-01-15 21:20,Liberia
MSC CHIARA X,2026-01-16 18:59,Liberia
DAT VENUS,2026-01-17 02:34,Marshall Islands
FORTUNE,2026-01-17 07:24,Liberia
AGIOS DIMITRIOS,2026-01-18 16:18,Liberia
MARIANNA I,2026-01-18 18:00,Liberia
BREMEN,2026-01-19 18:50,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 05:23,Liberia
MSC KRYSTAL,2026-01-25 14:12,Panama
SFL MAUI,2026-02-15 10:02,Liberia
