vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-06-05 20:13,Cyprus
ZIM ARIES,2026-06-05 21:31,Liberia
GREENLAND,2026-06-06 00:13,Malta
NORWEGIAN AQUA,2026-06-06 03:59,The Bahamas
VALKYRIE,2026-06-06 12:08,Panama
CMA CGM VERDI,2026-06-06 15:37,Malta
EVER FORE,2026-06-06 17:59,Panama
STOLT INVENTION,2026-06-07 01:33,Liberia
SFL HAWAII,2026-06-07 13:21,Liberia
SUCCESS,2026-06-07 15:24,Marshall Islands
HYGGE,2026-06-08 06:12,Liberia
NAVI STAR,2026-06-09 00:09,Panama
SEAWAYS WAVE,2026-06-09 02:07,Marshall Islands
EMMA A,2026-06-09 05:20,Malta
TORRENTE,2026-06-09 07:45,Liberia
PAROS STAR,2026-06-09 12:26,Marshall Islands
DORIC COURAGE,2026-06-09 16:54,Liberia
GSL NICOLETTA,2026-06-12 04:58,Liberia
CMA CGM ABU DHABI,2026-06-12 10:26,Malta
SEAWAYS LONSDALE,2026-06-12 14:29,Marshall Islands
FEDERAL TIBER,2026-06-13 08:43,Marshall Islands
SILVER EBALINA,2026-06-13 19:32,Marshall Islands
STI MERAUX,2026-06-15 02:26,Marshall Islands
SEATTLE EXPRESS,2026-06-15 03:32,Liberia
MSC YORK VII,2026-06-16 00:25,Liberia
PUSAN C,2026-06-16 02:53,Cyprus
BAHAMAS L,2026-06-17 08:08,Liberia
BLUE BUTTERFLY,2026-06-17 13:36,Panama
ARDMORE SEAVANGUARD,2026-06-18 17:42,Marshall Islands
ONE HAWK,2026-06-19 14:06,Panama
MSC VITTORIA,2026-06-21 08:20,Panama
MSC NOA,2026-06-23 19:44,Liberia
