vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-21 08:54,Liberia
MSC SOFIA,2026-02-21 09:05,Liberia
UBC TACOMA,2026-02-21 11:09,Marshall Islands
MSC NAGOYA V,2026-02-21 11:30,Panama
GRAND ACE6,2026-02-21 12:34,Panama
STEPHANIE C,2026-02-21 13:12,Marshall Islands
OCEANA,2026-02-21 18:30,Antigua and Barbuda
NORWEGIAN BREAKAWAY,2026-02-22 03:16,The Bahamas
CINDY GLORY,2026-02-22 05:45,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 05:49,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
GSL CHRISTEL ELISABE,2026-02-22 15:30,Liberia
MSC AUDREY,2026-02-22 18:50,Liberia
STI MYTHIC,2026-02-23 14:03,Marshall Islands
MSC JOSSELINE,2026-02-23 20:48,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NICOS TOMASOS,2026-02-24 23:07,Malta
NHAVA SHEVA EXPRESS,2026-02-25 05:22,Liberia
EVER FAITH,2026-02-25 05:35,Panama
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 01:15,Malta
PACIFIC NEXUS,2026-02-27 22:11,Panama
AMERICA,2026-02-27 22:59,Cyprus
LYSIAS,2026-02-28 00:45,Malta
EMMA A,2026-03-01 05:15,Malta
SFL MAUI,2026-03-06 09:01,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-06 22:00,Liberia
