vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-01 09:32,The Bahamas
CMA CGM BALBOA,2026-06-01 11:01,Malta
SEA POLLUX,2026-06-01 11:29,Marshall Islands
CMA CGM INNOVATION,2026-06-01 12:04,Malta
MSC CALYPSO,2026-06-01 17:38,Liberia
DORTMUND EXPRESS,2026-06-01 20:43,Liberia
TIRUA,2026-06-02 05:19,Liberia
MSC SORAYA,2026-06-02 05:38,Panama
CAUTIN,2026-06-03 02:04,Liberia
WECO MEMPHIS BELLE,2026-06-03 06:28,Marshall Islands
SAN FRANCISCO BRIDGE,2026-06-03 06:54,Panama
MSC DENISSE X,2026-06-03 16:37,Liberia
GREENLAND,2026-06-04 13:31,Malta
SILVER LINDA,2026-06-05 21:40,Panama
MSC BOSPHORUS,2026-06-06 00:46,Cyprus
CMA CGM VERDI,2026-06-06 14:35,Malta
STENA PROSPEROUS,2026-06-07 03:21,Cyprus
SEAWAYS MUSE,2026-06-07 10:18,Marshall Islands
SUCCESS,2026-06-08 00:23,Marshall Islands
VALKYRIE,2026-06-08 06:37,Panama
STOLT INVENTION,2026-06-08 08:55,Liberia
NAVI STAR,2026-06-08 13:00,Panama
TORRENTE,2026-06-08 22:18,Liberia
EMMA A,2026-06-09 04:13,Malta
DORIC COURAGE,2026-06-09 08:13,Liberia
PAROS STAR,2026-06-09 14:15,Marshall Islands
STOLT ZULU,2026-06-10 03:04,Liberia
HYGGE,2026-06-10 04:46,Liberia
C HAMBURG,2026-06-10 18:13,Liberia
FEDERAL TIBER,2026-06-14 02:19,Marshall Islands
APL OREGON,2026-06-14 11:07,Malta
SEATTLE EXPRESS,2026-06-15 00:49,Liberia
PUSAN C,2026-06-16 03:55,Cyprus
ONE HAWK,2026-06-19 07:23,Panama
