vessel,arrival_estimate,country_of_origin
STEEL,2026-07-13 10:14,Marshall Islands
YASA HAWK,2026-07-13 12:30,Marshall Islands
BOKALIFT1,2026-07-13 13:20,Cyprus
HEROIC ACE,2026-07-13 13:38,Panama
ORANGE OCEAN,2026-07-13 14:05,Liberia
MSC KAYLEY,2026-07-13 16:37,Liberia
PANTELIS,2026-07-13 17:26,Malta
M/V RCC EUROPE,2026-07-14 20:35,The Bahamas
NAGOYA EXPRESS,2026-07-14 23:28,Liberia
ADVANTAGE LIFE,2026-07-15 02:47,Marshall Islands
JOHNNY RANGER,2026-07-15 21:38,Liberia
LIPSI,2026-07-16 12:35,Marshall Islands
CMA CGM NEVA,2026-07-17 15:10,Malta
BREMEN EXPRESS,2026-07-18 00:05,Liberia
ONE HAMMERSMITH,2026-07-18 06:31,Panama
CMA CGM LAPIS,2026-07-18 19:48,Liberia
SOLAR MELISSA,2026-07-19 04:39,Panama
ANDIAMO,2026-07-19 07:31,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
LEVERKUSEN EXPRESS,2026-07-19 12:47,Liberia
ELBABE,2026-07-19 18:37,Marshall Islands
CMA CGM AMBITION,2026-07-20 16:22,Malta
NORTHERN PEARL,2026-07-20 18:13,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 19:52,Liberia
VALENTINE,2026-07-22 17:12,Panama
ALERCE,2026-07-23 04:32,Panama
HMM PERIDOT,2026-07-24 06:34,Liberia
ULSAN EXPRESS,2026-07-26 23:12,Liberia
MSC CHIARA X,2026-07-28 11:35,Liberia
MSC SUAPE VII,2026-07-28 13:04,Liberia
