vessel,arrival_estimate,country_of_origin
CAPTAIN JOHN,2026-06-27 21:32,Malta
MSC LUCY,2026-06-28 01:13,Panama
CMA CGM KAILAS,2026-06-28 03:11,Panama
GRAND PHOENIX,2026-06-28 03:54,Marshall Islands
OASIS OF THE SEAS,2026-06-28 07:34,The Bahamas
GSL CHRISTEL ELISABE,2026-06-28 08:33,Liberia
SEVEN SEAS MARINER,2026-06-28 12:13,The Bahamas
YM TOGETHER,2026-06-28 19:31,Liberia
NAVE CETUS,2026-06-29 01:48,Liberia
AUGENSTERN,2026-06-29 06:33,Liberia
AUGENSTERN,2026-06-29 06:33,Liberia
TANGIER EXPRESS,2026-06-29 11:50,Liberia
STI DONALD CTRAUSCHT,2026-06-29 18:35,Marshall Islands
MSC GIOVANNA VII,2026-06-30 04:37,Liberia
SOLAR LAI FONG,2026-06-30 19:39,Liberia
PRAGUE EXPRESS,2026-06-30 22:32,Liberia
CMA CGM GREEN,2026-07-01 08:30,Malta
SUNRISE RAY,2026-07-02 06:25,Liberia
SONGA NEPTUNE,2026-07-02 15:30,Marshall Islands
MARATHOPOLIS,2026-07-03 10:00,Malta
CHEM NEW ORLEANS,2026-07-03 22:59,Liberia
SFL MAUI,2026-07-04 18:23,Liberia
TOLTEN,2026-07-05 18:53,Liberia
SHANGHAI EXPRESS,2026-07-06 01:31,Liberia
EUROPE,2026-07-07 03:47,Cyprus
SSI FURIOUS,2026-07-07 19:18,Marshall Islands
AQUALEGEND,2026-07-08 19:00,Liberia
GRAND CONCORD,2026-07-09 16:47,Panama
KYOTO EXPRESS,2026-07-13 15:34,Liberia
HYUNDAI SINGAPORE,2026-07-13 21:27,Cyprus
