vessel,arrival_estimate,country_of_origin
CYPRESS,2026-02-13 00:12,Liberia
ONE MILANO,2026-02-13 03:31,Panama
EVER FOND,2026-02-13 04:00,Liberia
FORTUNE,2026-02-13 10:29,Liberia
FOS EXPRESS,2026-02-14 06:50,Liberia
GLOVIS COMPANION,2026-02-14 16:07,Liberia
BELITA,2026-02-15 09:12,Liberia
HTM WARRIOR,2026-02-15 11:03,Malta
ALBARO,2026-02-17 14:17,Marshall Islands
VIENNA EXPRESS,2026-02-18 09:54,Liberia
CMA CGM LAPIS,2026-02-18 15:54,Liberia
MSC MEXICO V,2026-02-19 11:25,Liberia
GRAND ACE6,2026-02-21 08:10,Panama
CINDY GLORY,2026-02-22 00:21,Marshall Islands
CHEMICAL CHALLENGER,2026-02-24 09:47,Malta
RISHIRI GALAXY,2026-02-24 15:54,Panama
WECO SENNA,2026-02-26 07:02,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 05:21,Malta
ST GREG,2026-03-01 19:06,Marshall Islands
MSC TASMAN VI,2026-03-03 12:48,Liberia
